"","Participants","Armour","Mass","Speed","lateral_kjcf_peak_noOut","medial_kjcf_first_peak_noOut","medial_kjcf_second_peak_noOut","total_kjcf_first_peak_noOut","total_kjcf_second_peak_noOut"
"241",1,"cARM2","15","Moderate",4.83020691697632,2.01383578177485,1.44864221262183,3.6866791560059,3.50874092676126
"242",2,"cARM2","15","Moderate",2.72154955385221,4.55316240935783,1.24710896655071,5.906963995948,3.86532612721906
"243",3,"cARM2","15","Moderate",4.14078708539392,4.02083960023936,2.51741900234072,4.19006305436909,7.14824164995645
"244",4,"cARM2","15","Moderate",1.48582507749472,3.35913334968612,1.95012152348453,3.81463720077201,3.40471123682889
"245",5,"cARM2","15","Moderate",2.50238928207369,3.58332616863259,1.72915748944226,4.28475941461645,4.12450108303775
"246",6,"cARM2","15","Moderate",4.05363126481925,3.55910318188353,2.36352418944609,3.95456384663611,5.86232544203104
"247",7,"cARM2","15","Moderate",1.25959684975093,2.22107607742249,1.59904721559994,2.58661150812315,2.78966913293879
"248",8,"cARM2","15","Moderate",3.86896896410998,4.50800362681663,2.97803175082595,5.80879687782674,6.82965391261066
"249",9,"cARM2","15","Moderate",2.95251661400033,2.37116979685023,1.84300872932039,4.22185107127923,3.19732750157219
"250",10,"cARM2","15","Moderate",2.94031390610461,3.30831747512668,2.46382601140804,3.46682003263751,5.48537456342466
"251",11,"cARM2","15","Moderate",3.07277510742954,3.68034479071565,1.46508099318492,4.14030009140445,4.47659193041423
"252",12,"cARM2","15","Moderate",2.96748325467911,3.3158370744558,1.81295793752344,4.21334643769561,4.32566160180438
"253",13,"cARM2","15","Moderate",2.15877694233284,3.38310316767869,0.623968980354846,3.45010495685565,3.38874154119634
"254",14,"cARM2","15","Moderate",2.18535637443109,2.44202772900255,1.77903491072648,2.88485852791997,3.831181473868
"255",15,"cARM2","15","Moderate",1.27295791946232,4.36651084949834,3.95695690453502,5.45983291277829,3.96955330085577
"256",16,"cARM2","15","Moderate",3.58534812873162,3.48554321385291,2.75794294061247,4.74037971084525,7.98610859343743
"257",17,"cARM2","15","Moderate",4.07072096717494,2.69191601315223,3.22529712110039,5.64424301069809,3.50874092676126
"258",18,"cARM2","15","Moderate",4.10809690450022,2.19418117889813,4.37659169471352,5.04296713058818,8.19798019058429
"259",19,"cARM2","15","Moderate",2.33611357471838,2.68721693492565,1.8004928801679,3.19546671275791,3.59402158898968
"260",20,"cARM2","15","Moderate",2.09333817996827,2.17626706432899,2.97573241290912,2.6169654579575,4.54719750467355
"261",1,"cARM2","15","Fast",2.82157244631234,4.69009970915824,1.4026313604948,6.11780050862988,3.48518053597487
"262",2,"cARM2","15","Fast",2.68081069381879,4.97117349703551,0.852728193744989,6.50681540793685,3.86306520614913
"263",3,"cARM2","15","Fast",3.75436185050722,4.75437685697608,1.4026313604948,6.11780050862988,5.76916068547577
"264",4,"cARM2","15","Fast",1.88638793928777,3.72738444201506,1.78516566026626,4.74131586834805,3.94063853792869
"265",5,"cARM2","15","Fast",2.50154473457226,4.11549058484838,1.66257230231542,5.12324544215311,4.43879297662789
"266",6,"cARM2","15","Fast",3.6389792440093,4.04397297548199,2.67579140720552,4.253052112172,6.19407871788855
"267",7,"cARM2","15","Fast",1.32589122549884,2.68422741904064,1.11655282521601,3.12827532781833,2.58764825970887
"268",8,"cARM2","15","Fast",3.26184972841823,4.63928096502567,3.00580718144051,5.84387280207307,5.90507236578538
"269",9,"cARM2","15","Fast",2.76899492405771,2.66142414939821,2.6135861093537,4.17553558038699,3.99353942341271
"270",10,"cARM2","15","Fast",2.79100142415334,3.61902491157661,2.17399175126434,3.79461300066732,5.09115211214204
"271",11,"cARM2","15","Fast",2.93568636878846,3.80217931504719,1.02325677546943,4.0743427894317,3.93197483590915
"272",12,"cARM2","15","Fast",3.32214964045838,4.64909508786653,1.58362562058879,5.374024945771,4.60866242251901
"273",13,"cARM2","15","Fast",2.13678990150026,3.49668814096067,1.0397307223412,3.931629541615,3.32964307450796
"274",14,"cARM2","15","Fast",2.8276361696985,3.11959752479236,1.4467229596001,3.29712469644571,4.83158164610917
"275",15,"cARM2","15","Fast",1.83343977207318,5.12735368424889,3.14495271354473,6.92718851992284,4.1509744799995
"276",16,"cARM2","15","Fast",2.58013488360134,3.94081696449106,2.3537567676306,4.13338868886052,4.7863974390408
"277",17,"cARM2","15","Fast",4.01214266333486,3.89923102093595,2.93685901955046,5.95563083700891,4.58551648800119
"278",18,"cARM2","15","Fast",3.08626777894114,2.73922504439905,4.22623064482144,5.12380304882709,7.803532213291
"279",19,"cARM2","15","Fast",2.69195923974272,3.40065654652956,1.94059479364587,3.82764904797326,4.60294967263011
"280",20,"cARM2","15","Fast",2.42838097731369,3.18168510639837,0.809610318382377,3.69225122305995,4.71274564505862
"281",1,"cARM2","30","Moderate",2.50319612219665,3.56116996562982,1.66939124457185,4.35982146550814,6.11021910916693
"282",2,"cARM2","30","Moderate",4.01930564392096,4.53258008108991,1.51603355317294,5.41327944667131,5.47868044569614
"283",3,"cARM2","30","Moderate",3.93370537548347,3.46207885648046,3.85503141212461,6.41014145968987,5.97743496542483
"284",4,"cARM2","30","Moderate",2.92359275371435,3.56116996562982,2.48596425985478,5.35073928390091,2.20484271055133
"285",5,"cARM2","30","Moderate",3.36523484670274,2.77906195741058,1.40693004447133,3.14296910180363,4.51570456102968
"286",6,"cARM2","30","Moderate",3.01510135996849,3.28001930580229,1.30558921009311,5.70929220192064,2.51270298610305
"287",7,"cARM2","30","Moderate",1.75996400431934,2.58447020178127,1.2103014659728,3.19861064450937,2.98739150067837
"288",8,"cARM2","30","Moderate",3.24077628868658,5.51344935420142,3.57908486348853,7.02643794248165,6.79061468500814
"289",9,"cARM2","30","Moderate",3.8230491027746,3.3870990467766,1.04693719281315,3.51881300091647,4.6524369012565
"290",10,"cARM2","30","Moderate",2.79654435073499,2.51358900217942,3.77361299311618,3.9857029567104,6.55162018021875
"291",11,"cARM2","30","Moderate",1.87709261945744,3.50343163798998,2.34442272127347,4.419579387827,4.19522114803878
"292",12,"cARM2","30","Moderate",2.99102931864533,3.9603767139999,1.93683576637971,4.35982146550814,4.65568701228472
"293",13,"cARM2","30","Moderate",2.97993194119889,3.19516343670959,0.654839756300772,3.1803448763974,4.08419114159752
"294",14,"cARM2","30","Moderate",2.58912206390801,3.06038117192083,1.2074008187089,3.63360074745493,3.77487963202346
"295",15,"cARM2","30","Moderate",1.87063396306169,3.4686336525091,1.74552277750962,3.72000482368881,3.6728541538848
"296",16,"cARM2","30","Moderate",2.16519259636312,4.59632397864272,4.35541441324486,5.65530283883404,5.79277756207152
"297",17,"cARM2","30","Moderate",4.9596648954053,2.78020054532482,2.14548333653609,4.93867057392858,5.79277756207152
"298",18,"cARM2","30","Moderate",3.09264289659964,2.88087489108708,4.99881595756999,5.70929220192064,7.0118078322346
"299",19,"cARM2","30","Moderate",2.2606310173271,1.96684746043824,2.83032919716559,4.24585733911095,2.94747822426486
"300",20,"cARM2","30","Moderate",1.9635583164726,2.73153344711893,2.84904207768503,2.9752250812105,4.89924655261616
"301",1,"cARM2","30","Fast",2.50319612219665,3.86690050118345,1.78516566026626,3.53268240536873,7.95436583718462
"302",2,"cARM2","30","Fast",4.04569744379975,4.77550075637258,1.05108269432587,5.58336778662629,5.14712358215641
"303",3,"cARM2","30","Fast",4.17900680757741,5.32219625567164,1.39988457747679,6.26571118881746,8.0162687763071
"304",4,"cARM2","30","Fast",3.2834619214146,3.86690050118345,2.12021948114657,4.29954178682661,5.71003656565674
"305",5,"cARM2","30","Fast",3.68376767039356,3.25762697603676,1.44332531861992,3.55002065444113,5.09093967866522
"306",6,"cARM2","30","Fast",2.8889738535542,2.74887679208366,3.84734171589597,5.12751986199996,3.71470768858822
"307",7,"cARM2","30","Fast",1.98600679509947,3.13468884882879,0.7405693000168,4.08051022998932,2.76532111751738
"308",8,"cARM2","30","Fast",3.34199286742044,4.41026565978073,4.31709535854966,5.471521995473,7.53840074323558
"309",9,"cARM2","30","Fast",3.27085889080715,3.38406826672876,1.53060110167746,4.35386802247961,4.09883112699856
"310",10,"cARM2","30","Fast",2.64772346113265,2.69469337126536,3.40004691288612,4.11328413654735,6.11021910916693
"311",11,"cARM2","30","Fast",2.31400399942473,4.15067129245445,1.72326951273708,5.52179242937618,3.75125640911337
"312",12,"cARM2","30","Fast",3.33434280667741,4.86396544975381,1.33787001562943,5.87877985686191,4.60792749627697
"313",13,"cARM2","30","Fast",3.23343023414409,3.25998332248497,0.959937117291108,3.68729072507061,4.2571784312314
"314",14,"cARM2","30","Fast",2.49597886767249,3.38617947765856,1.50810940515849,3.64989502931888,4.39275112596829
"315",15,"cARM2","30","Fast",2.16519259636312,4.69009970915824,2.56793330721703,5.12751986199996,4.99485713994038
"316",16,"cARM2","30","Fast",2.50319612219665,5.44768874687382,1.35999931814651,5.94930557125822,6.38803512793477
"317",17,"cARM2","30","Fast",4.83020691697632,2.35395733216834,1.38824398321887,5.41602974790482,6.21282439668224
"318",18,"cARM2","30","Fast",2.82157244631234,5.11166065865979,4.59225684656519,6.82855199992974,7.37167605355878
"319",19,"cARM2","30","Fast",2.65832468602694,3.44160939639857,1.38824398321887,3.97285747898384,4.47285654790066
"320",20,"cARM2","30","Fast",2.50319612219665,2.96124862588266,1.03552903602346,2.79170341563606,4.96617503959894
